QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	1.0
VTO_0052581	1	VTO_0052581	1.0
VTO_0052581	2	VTO_0052581	1.0
VTO_0052581	3	VTO_0052581	1.0
VTO_0052581	4	VTO_0052581	1.0
VTO_0052581	5	VTO_0052581	1.0
VTO_0052581	6	VTO_0052581	1.0
VTO_0052581	7	VTO_0052581	1.0
VTO_0052581	8	VTO_0052581	1.0
VTO_0052581	9	VTO_0052581	1.0
VTO_0052581	10	VTO_0052581	0.731213872832
VTO_0052581	11	VTO_0037519	0.703915421968
VTO_0052581	12	VTO_0037519	0.705618274245
VTO_0052581	13	VTO_0037519	0.742640075974
VTO_0052581	14	VTO_0037519	0.742640075974
VTO_0052581	15	VTO_0037519	0.693251964086
VTO_0052581	16	VTO_0037519	0.724484318687
VTO_0052581	17	VTO_0037519	0.683024691358
VTO_0052581	18	VTO_0037519	0.672517730496
VTO_0052581	19	VTO_0037519	0.691673574653
VTO_0052581	20	VTO_0037519	0.669155844156
VTO_0037490	0	VTO_0037490	1.0
VTO_0037490	1	VTO_0037490	1.0
VTO_0037490	2	VTO_0037490	1.0
VTO_0037490	3	VTO_0037490	1.0
VTO_0037490	4	VTO_0037490	1.0
VTO_0037490	5	VTO_0037490	1.0
VTO_0037490	6	VTO_0037490	1.0
VTO_0037490	7	VTO_0037490	1.0
VTO_0037490	8	VTO_0037490	1.0
VTO_0037490	9	VTO_0037490	1.0
VTO_0037490	10	VTO_0037490	0.762569832402
VTO_0037490	11	VTO_0002210	0.686685329367
VTO_0037490	12	VTO_0002210	0.698661582756
VTO_0037490	13	VTO_0002210	0.698661582756
VTO_0037490	14	VTO_0002210	0.657570422535
VTO_0037490	15	VTO_0034991	0.634200431551
VTO_0037490	16	VTO_0034991	0.64160652232
VTO_0037490	17	VTO_0037519	0.659987549607
VTO_0037490	18	VTO_0034991	0.666240953597
VTO_0037490	19	VTO_0034991	0.70220895139
VTO_0037490	20	VTO_0034991	0.742646563909
VTO_0080000	0	VTO_0080000	1.0
VTO_0080000	1	VTO_0080000	1.0
VTO_0080000	2	VTO_0080000	1.0
VTO_0080000	3	VTO_0080000	1.0
VTO_0080000	4	VTO_0080000	1.0
VTO_0080000	5	VTO_0080000	1.0
VTO_0080000	6	VTO_0080000	1.0
VTO_0080000	7	VTO_0080000	1.0
VTO_0080000	8	VTO_0080000	1.0
VTO_0080000	9	VTO_0080000	1.0
VTO_0080000	10	VTO_0034991	0.838631984585
VTO_0080000	11	VTO_0034991	0.843930635838
VTO_0080000	12	VTO_0034991	0.841965317919
VTO_0080000	13	VTO_0034991	0.841965317919
VTO_0080000	14	VTO_0034991	0.841965317919
VTO_0080000	15	VTO_0034991	0.841965317919
VTO_0080000	16	VTO_0034991	0.836666666666
VTO_0080000	17	VTO_0034991	0.832429378531
VTO_0080000	18	VTO_0034991	0.832429378531
VTO_0080000	19	VTO_0034991	0.832429378531
VTO_0080000	20	VTO_0034991	0.818023784126
VTO_0003943	0	VTO_0003943	1.0
VTO_0003943	1	VTO_0003943	1.0
VTO_0003943	2	VTO_0003943	1.0
VTO_0003943	3	VTO_0003943	1.0
VTO_0003943	4	VTO_0003943	1.0
VTO_0003943	5	VTO_0003943	1.0
VTO_0003943	6	VTO_0003943	1.0
VTO_0003943	7	VTO_0003943	1.0
VTO_0003943	8	VTO_0003943	1.0
VTO_0003943	9	VTO_0003943	1.0
VTO_0003943	10	VTO_0003943	0.878787878788
VTO_0003943	11	VTO_0037519	0.775985663082
VTO_0003943	12	VTO_0037519	0.775985663082
VTO_0003943	13	VTO_0037519	0.785796105384
VTO_0003943	14	VTO_0037519	0.785796105384
VTO_0003943	15	VTO_0037519	0.785796105384
VTO_0003943	16	VTO_0037519	0.785796105384
VTO_0003943	17	VTO_0037519	0.775985663082
VTO_0003943	18	VTO_0037519	0.751227208976
VTO_0003943	19	VTO_0034991	0.757872846109
VTO_0003943	20	VTO_0034991	0.757872846109
VTO_9007203	0	VTO_9007203	1.0
VTO_9007203	1	VTO_9007203	1.0
VTO_9007203	2	VTO_9007203	1.0
VTO_9007203	3	VTO_9007203	1.0
VTO_9007203	4	VTO_9007203	1.0
VTO_9007203	5	VTO_9007203	1.0
VTO_9007203	6	VTO_9007203	1.0
VTO_9007203	7	VTO_9007203	1.0
VTO_9007203	8	VTO_9007203	1.0
VTO_9007203	9	VTO_9007203	1.0
VTO_9007203	10	VTO_9007203	0.82183908046
VTO_9007203	11	VTO_0034991	0.752349490232
VTO_9007203	12	VTO_0034991	0.734262512239
VTO_9007203	13	VTO_0034991	0.714479842972
VTO_9007203	14	VTO_0034991	0.733915008474
VTO_9007203	15	VTO_0034991	0.733915008474
VTO_9007203	16	VTO_0034991	0.714479842972
VTO_9007203	17	VTO_0034991	0.714479842972
VTO_9007203	18	VTO_0034991	0.714479842972
VTO_9007203	19	VTO_0034991	0.722137868205
VTO_9007203	20	VTO_0034991	0.741920537472
