QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	1.0
VTO_0002654	1	VTO_0002654	0.642512077295
VTO_0002654	2	VTO_0002654	0.362844702467
VTO_0002654	3	VTO_0002654	0.269647696477
VTO_0002654	4	VTO_0081592	0.288549618321
VTO_0002654	5	VTO_9010598	0.194495412844
VTO_0002654	6	VTO_0004653	0.202797202797
VTO_0002654	7	VTO_9022805	0.129224652087
VTO_0002654	8	VTO_0037780	0.139296187683
VTO_0002654	9	VTO_0052508	0.106732348112
VTO_0002654	10	VTO_0002858	0.0776255707763
VTO_0002654	11	VTO_0002858	0.0788863109049
VTO_0002654	12	VTO_0002858	0.0969162995595
VTO_0002654	13	VTO_0002858	0.0924369747899
VTO_0047199	0	VTO_0047199	1.0
VTO_0047199	1	VTO_0081338	0.419397116645
VTO_0047199	2	VTO_0033648	0.276315789474
VTO_0047199	3	VTO_0033648	0.232718894009
VTO_0047199	4	VTO_0033648	0.234256926952
VTO_0047199	5	VTO_0035044	0.198689956332
VTO_0047199	6	VTO_0037780	0.198324022346
VTO_0047199	7	VTO_0037780	0.208516886931
VTO_0047199	8	VTO_9010162	0.171929824561
VTO_0047199	9	VTO_9010160	0.225055432373
VTO_0047199	10	VTO_9030302	0.203647416413
VTO_0047199	11	VTO_9030302	0.217252396166
VTO_0047199	12	VTO_9030302	0.212317666126
VTO_0047199	13	VTO_9030302	0.202229299363
VTO_0047199	14	VTO_9030302	0.184365781711
VTO_9001676	0	VTO_9001676	1.0
VTO_9001676	1	VTO_9001676	0.417098445596
VTO_9001676	2	VTO_9001676	0.320351758794
VTO_9001676	3	VTO_9001676	0.28
VTO_9001676	4	VTO_9012146	0.283360790774
VTO_9001676	5	VTO_0008067	0.221421215242
VTO_9001676	6	VTO_0002634	0.28729281768
VTO_9001676	7	VTO_9012146	0.233660130719
VTO_9001676	8	VTO_9012146	0.0915697674419
VTO_9001676	9	VTO_0053588	0.168049792531
VTO_9001676	10	VTO_9012146	0.0663507109005
VTO_9001676	11	VTO_0000006	0.0823412698413
VTO_9001676	12	VTO_0053270	0.0796460176991
VTO_9001676	13	VTO_0039729	0.0933179723502
VTO_9001676	14	VTO_0004569	0.0839580209895
VTO_9001676	15	VTO_0004569	0.0816326530612
VTO_9003361	0	VTO_9003361	1.0
VTO_9003361	1	VTO_9003361	0.354558610709
VTO_9003361	2	VTO_0007160	0.19010989011
VTO_9003361	3	VTO_0007160	0.227629513344
VTO_9003361	4	VTO_0080344	0.168776371308
VTO_9003361	5	VTO_9010191	0.247154471545
VTO_9003361	6	VTO_0064711	0.159420289855
VTO_9003361	7	VTO_0011805	0.172503242542
VTO_9003361	8	VTO_0002644	0.0978441127695
VTO_9003361	9	VTO_0038540	0.0634146341463
VTO_9003361	10	VTO_0052512	0.187285223368
VTO_9003361	11	VTO_9010146	0.14590747331
VTO_9003361	12	VTO_0035595	0.08014571949
VTO_9003361	13	VTO_0038540	0.0599001663894
VTO_9003361	14	VTO_0038540	0.0581395348837
VTO_9003361	15	VTO_0038540	0.055
VTO_9003361	16	VTO_0038540	0.0514950166113
VTO_9003361	17	VTO_0038540	0.0477759472817
VTO_0011622	0	VTO_0011622	1.0
VTO_0011622	1	VTO_0081338	0.378881987578
VTO_0011622	2	VTO_0035719	0.228299643282
VTO_0011622	3	VTO_0060108	0.217213114754
VTO_0011622	4	VTO_0052581	0.275641025641
VTO_0011622	5	VTO_9008330	0.236781609195
VTO_0011622	6	VTO_0002634	0.311518324607
VTO_0011622	7	VTO_9003361	0.106418918919
VTO_0011622	8	VTO_9017517	0.174242424242
VTO_0011622	9	VTO_9022805	0.142268041237
VTO_0011622	10	VTO_0047281	0.124020887728
VTO_0011622	11	VTO_0047281	0.101542416452
VTO_0011622	12	VTO_9012146	0.129562043796
VTO_0011622	13	VTO_0008069	0.114379084967
VTO_0011622	14	VTO_0008069	0.109271523179
VTO_0011622	15	VTO_0008069	0.102649006623
VTO_0011622	16	VTO_0008069	0.090625
