QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0034827	0	VTO_0034827	0.997075721609
VTO_0034827	1	VTO_0034827	0.318406822303
VTO_0034827	2	VTO_0037330	0.198823071265
VTO_0034827	3	VTO_0034827	0.156608833509
VTO_0034827	4	VTO_0059211	0.159252072676
VTO_0034827	5	VTO_9010605	0.139928937454
VTO_0034827	6	VTO_0055800	0.124753775443
VTO_0034827	7	VTO_0064842	0.135229362485
VTO_0034827	8	VTO_0037785	0.104245173722
VTO_0034827	9	VTO_0037256	0.105636984239
VTO_0034827	10	VTO_9020397	0.081501798013
VTO_0034827	11	VTO_0064842	0.0797853432559
VTO_0034827	12	VTO_0035656	0.0777320605662
VTO_0034827	13	VTO_0035025	0.0767091504307
VTO_0034827	14	VTO_0035025	0.0739533023656
VTO_0034827	15	VTO_0035025	0.0720040734418
VTO_0034827	16	VTO_0035025	0.0721672695616
VTO_0034827	17	VTO_0035025	0.0721109861267
VTO_0038125	0	VTO_0038125	1.0
VTO_0038125	1	VTO_0038125	0.319318853296
VTO_0038125	2	VTO_0066352	0.205580093585
VTO_0038125	3	VTO_0037432	0.183636312708
VTO_0038125	4	VTO_9034430	0.209388473918
VTO_0038125	5	VTO_9020173	0.15637645739
VTO_0038125	6	VTO_9019625	0.171168849022
VTO_0038125	7	VTO_9031854	0.112897572943
VTO_0038125	8	VTO_0081338	0.112166743398
VTO_0038125	9	VTO_0060386	0.122118912757
VTO_0038125	10	VTO_0081338	0.129034489118
VTO_0038125	11	VTO_0081338	0.118413236232
VTO_0038125	12	VTO_0081338	0.122782498929
VTO_0038125	13	VTO_0081338	0.117478703745
VTO_0038125	14	VTO_0081338	0.113694357811
VTO_0038125	15	VTO_0081338	0.112514029181
VTO_0038125	16	VTO_0081338	0.113281759312
VTO_0038125	17	VTO_0081338	0.11307290198
VTO_0035069	0	VTO_0035069	1.0
VTO_0035069	1	VTO_0035069	0.349280494236
VTO_0035069	2	VTO_0035069	0.154052265427
VTO_0035069	3	VTO_0004743	0.143411071583
VTO_0035069	4	VTO_9017046	0.160383546844
VTO_0035069	5	VTO_0035069	0.0808209970655
VTO_0035069	6	VTO_0037397	0.0739903704432
VTO_0035069	7	VTO_0059211	0.0762355074811
VTO_0035069	8	VTO_9031854	0.0607577515719
VTO_0035069	9	VTO_0040711	0.0475668524993
VTO_0035069	10	VTO_0040711	0.0443587099527
VTO_0035069	11	VTO_0037273	0.0366086808382
VTO_0035069	12	VTO_0037273	0.0372475232317
VTO_0035069	13	VTO_0040711	0.037520704385
VTO_0035069	14	VTO_0056350	0.0367246032195
VTO_0035069	15	VTO_0056350	0.0367190595694
VTO_9009112	0	VTO_9009112	1.0
VTO_9009112	1	VTO_9009112	0.264602123074
VTO_9009112	2	VTO_0064842	0.182935007108
VTO_9009112	3	VTO_0066335	0.164235642444
VTO_9009112	4	VTO_0037296	0.153361019796
VTO_9009112	5	VTO_0041730	0.142360564563
VTO_9009112	6	VTO_9030372	0.14167227387
VTO_9009112	7	VTO_0064842	0.133934337303
VTO_9009112	8	VTO_0022375	0.0720854212691
VTO_9009112	9	VTO_0059211	0.0934624624171
VTO_9009112	10	VTO_0059211	0.0889882834854
VTO_9009112	11	VTO_0059211	0.0752455881709
VTO_9009112	12	VTO_0059211	0.0764874615567
VTO_9009112	13	VTO_9015565	0.0873648996397
VTO_9009112	14	VTO_0059211	0.0839340496592
VTO_9009112	15	VTO_0059211	0.0767925641782
VTO_9009112	16	VTO_0059211	0.0751378096073
VTO_9009112	17	VTO_0059211	0.0744190837785
VTO_9009112	18	VTO_0059211	0.0746574937995
VTO_9009112	19	VTO_0059211	0.0748342606843
VTO_9031854	0	VTO_9031854	1.0
VTO_9031854	1	VTO_9031854	0.321382448804
VTO_9031854	2	VTO_0008068	0.166675941126
VTO_9031854	3	VTO_9029953	0.133519249082
VTO_9031854	4	VTO_0037785	0.161705450135
VTO_9031854	5	VTO_9013624	0.120688738906
VTO_9031854	6	VTO_9013624	0.112723154091
VTO_9031854	7	VTO_0036927	0.143002432014
VTO_9031854	8	VTO_0035027	0.0533672982009
VTO_9031854	9	VTO_0035027	0.0471689210444
VTO_9031854	10	VTO_0064656	0.0501188001188
VTO_9031854	11	VTO_9029953	0.0628563460585
VTO_9031854	12	VTO_0000006	0.0581100246324
VTO_9031854	13	VTO_0003566	0.0483064662199
VTO_9031854	14	VTO_0035027	0.0459454688428
VTO_9031854	15	VTO_0035027	0.0451870165085
VTO_9031854	16	VTO_0035027	0.0447536727457
VTO_9031854	17	VTO_0035027	0.0448801397047
VTO_9031854	18	VTO_0035027	0.043500338524
