QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0034827	0	VTO_9026279	0.448430493274
VTO_0034827	1	VTO_9026279	0.436689549962
VTO_0034827	2	VTO_9026279	0.430109516058
VTO_0034827	3	VTO_9026279	0.423728813559
VTO_0034827	4	VTO_9026279	0.422834870915
VTO_0034827	5	VTO_9026279	0.414937759336
VTO_0034827	6	VTO_9026279	0.402455219772
VTO_0034827	7	VTO_9009727	0.396825396825
VTO_0034827	8	VTO_9009727	0.396825396825
VTO_0034827	9	VTO_9009727	0.396825396825
VTO_0034827	10	VTO_9009727	0.396825396825
VTO_0034827	11	VTO_9009727	0.396825396825
VTO_0034827	12	VTO_9009727	0.396825396825
VTO_0034827	13	VTO_9009727	0.396825396825
VTO_0034827	14	VTO_9009727	0.396825396825
VTO_0034827	15	VTO_9009727	0.396825396825
VTO_0034827	16	VTO_9009727	0.396825396825
VTO_0034827	17	VTO_9009727	0.396825396825
VTO_0038125	0	VTO_9026279	0.445436507937
VTO_0038125	1	VTO_9026279	0.446428571429
VTO_0038125	2	VTO_9026279	0.438596491228
VTO_0038125	3	VTO_9026279	0.429184549356
VTO_0038125	4	VTO_9026279	0.431066518023
VTO_0038125	5	VTO_9026279	0.414080449916
VTO_0038125	6	VTO_9026279	0.402455219772
VTO_0038125	7	VTO_9009727	0.396825396825
VTO_0038125	8	VTO_9009727	0.396825396825
VTO_0038125	9	VTO_9009727	0.396825396825
VTO_0038125	10	VTO_9009727	0.396825396825
VTO_0038125	11	VTO_9009727	0.396825396825
VTO_0038125	12	VTO_9009727	0.396825396825
VTO_0038125	13	VTO_9009727	0.396825396825
VTO_0038125	14	VTO_9009727	0.396825396825
VTO_0038125	15	VTO_9009727	0.396825396825
VTO_0038125	16	VTO_9009727	0.396825396825
VTO_0038125	17	VTO_9009727	0.396825396825
VTO_0035069	0	VTO_9026279	0.436681222707
VTO_0035069	1	VTO_9026279	0.432908545728
VTO_0035069	2	VTO_9026279	0.414944903581
VTO_0035069	3	VTO_9026279	0.400006400102
VTO_0035069	4	VTO_9026279	0.404055245372
VTO_0035069	5	VTO_9026279	0.397615885664
VTO_0035069	6	VTO_9009727	0.396825396825
VTO_0035069	7	VTO_9009727	0.396825396825
VTO_0035069	8	VTO_9009727	0.396825396825
VTO_0035069	9	VTO_9026279	0.396825396825
VTO_0035069	10	VTO_9026279	0.396825396825
VTO_0035069	11	VTO_9026279	0.396825396825
VTO_0035069	12	VTO_9026279	0.396825396825
VTO_0035069	13	VTO_9026279	0.396825396825
VTO_0035069	14	VTO_9026279	0.396825396825
VTO_0035069	15	VTO_9026279	0.396825396825
VTO_9009112	0	VTO_9026279	0.456630525437
VTO_9009112	1	VTO_9026279	0.442477876106
VTO_9009112	2	VTO_9026279	0.428267488353
VTO_9009112	3	VTO_9026279	0.427358232125
VTO_9009112	4	VTO_9026279	0.413223140496
VTO_9009112	5	VTO_9026279	0.408163265306
VTO_9009112	6	VTO_9026279	0.40899966544
VTO_9009112	7	VTO_9026279	0.400816090477
VTO_9009112	8	VTO_9009727	0.396825396825
VTO_9009112	9	VTO_9009727	0.396825396825
VTO_9009112	10	VTO_9009727	0.396825396825
VTO_9009112	11	VTO_9009727	0.396825396825
VTO_9009112	12	VTO_9009727	0.396825396825
VTO_9009112	13	VTO_9009727	0.396825396825
VTO_9009112	14	VTO_9009727	0.396825396825
VTO_9009112	15	VTO_9009727	0.396825396825
VTO_9009112	16	VTO_9009727	0.396825396825
VTO_9009112	17	VTO_9009727	0.396825396825
VTO_9009112	18	VTO_9009727	0.396825396825
VTO_9009112	19	VTO_9009727	0.396825396825
VTO_9031854	0	VTO_9026279	0.445436507937
VTO_9031854	1	VTO_9026279	0.434782608696
VTO_9031854	2	VTO_9026279	0.434782608696
VTO_9031854	3	VTO_9026279	0.40899966544
VTO_9031854	4	VTO_9026279	0.426456681457
VTO_9031854	5	VTO_9026279	0.408163265306
VTO_9031854	6	VTO_9009727	0.396825396825
VTO_9031854	7	VTO_9009727	0.396825396825
VTO_9031854	8	VTO_9009727	0.396825396825
VTO_9031854	9	VTO_9009727	0.396825396825
VTO_9031854	10	VTO_9009727	0.396825396825
VTO_9031854	11	VTO_9009727	0.396825396825
VTO_9031854	12	VTO_9026279	0.396825396825
VTO_9031854	13	VTO_9026279	0.396825396825
VTO_9031854	14	VTO_9026279	0.396825396825
VTO_9031854	15	VTO_9026279	0.396825396825
VTO_9031854	16	VTO_9026279	0.396825396825
VTO_9031854	17	VTO_9026279	0.396825396825
VTO_9031854	18	VTO_9026279	0.396825396825
