QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0034827	0	VTO_0034827	1.0
VTO_0034827	1	VTO_0034991	0.714322159294
VTO_0034827	2	VTO_0034991	0.696872571872
VTO_0034827	3	VTO_0034991	0.689655172414
VTO_0034827	4	VTO_0034991	0.675706524221
VTO_0034827	5	VTO_0034991	0.680303591262
VTO_0034827	6	VTO_0034991	0.641051982741
VTO_0034827	7	VTO_0034991	0.63097133758
VTO_0034827	8	VTO_0034991	0.641051982741
VTO_0034827	9	VTO_0034991	0.649350649351
VTO_0034827	10	VTO_0034991	0.641051982741
VTO_0034827	11	VTO_0034991	0.647255969837
VTO_0034827	12	VTO_0034991	0.647255969837
VTO_0034827	13	VTO_0034991	0.641051982741
VTO_0034827	14	VTO_0034991	0.645161290323
VTO_0034827	15	VTO_0034991	0.647255969837
VTO_0034827	16	VTO_0034991	0.647255969837
VTO_0038125	0	VTO_0038125	1.0
VTO_0038125	1	VTO_0034991	0.694444444444
VTO_0038125	2	VTO_0034991	0.671171171172
VTO_0038125	3	VTO_0034991	0.666696297613
VTO_0038125	4	VTO_0034991	0.684963640629
VTO_0038125	5	VTO_0034991	0.666696297613
VTO_0038125	6	VTO_0034991	0.675675675676
VTO_0038125	7	VTO_0034991	0.660245794474
VTO_0038125	8	VTO_0034991	0.649378030783
VTO_0038125	9	VTO_0034991	0.655744754042
VTO_0038125	10	VTO_0034991	0.649460188934
VTO_0038125	11	VTO_0034991	0.623059006211
VTO_0038125	12	VTO_0034991	0.61920098152
VTO_0038125	13	VTO_0034991	0.628955696203
VTO_0038125	14	VTO_0034991	0.628955696203
VTO_0038125	15	VTO_0034991	0.628955696203
VTO_0038125	16	VTO_0034991	0.625
VTO_0035069	0	VTO_0035069	1.0
VTO_0035069	1	VTO_0034991	0.694444444444
VTO_0035069	2	VTO_0034991	0.673408307637
VTO_0035069	3	VTO_0034991	0.641025641026
VTO_0035069	4	VTO_0034991	0.657894736842
VTO_0035069	5	VTO_0034991	0.680272108844
VTO_0035069	6	VTO_0034991	0.634927033782
VTO_0035069	7	VTO_0034991	0.671140939597
VTO_0035069	8	VTO_0034991	0.638984158092
VTO_0035069	9	VTO_0034991	0.638984158092
VTO_0035069	10	VTO_0034991	0.613496932515
VTO_0035069	11	VTO_0034991	0.617307472469
VTO_0035069	12	VTO_0034991	0.63097133758
VTO_0035069	13	VTO_0034991	0.63097133758
VTO_0035069	14	VTO_0034991	0.628955696203
VTO_0035069	15	VTO_0034991	0.619248466257
VTO_9009112	0	VTO_9009112	1.0
VTO_9009112	1	VTO_0034991	0.7018321513
VTO_9009112	2	VTO_0034991	0.67797389226
VTO_9009112	3	VTO_0034991	0.675675675676
VTO_9009112	4	VTO_0034991	0.662251655629
VTO_9009112	5	VTO_0034991	0.660245794474
VTO_9009112	6	VTO_0034991	0.639297385621
VTO_9009112	7	VTO_0034991	0.625
VTO_9009112	8	VTO_0034991	0.607908351811
VTO_9009112	9	VTO_0034991	0.625
VTO_9009112	10	VTO_0034991	0.628955696203
VTO_9009112	11	VTO_0034991	0.607908351811
VTO_9009112	12	VTO_0034991	0.628955696203
VTO_9009112	13	VTO_0034991	0.634927033782
VTO_9009112	14	VTO_0034991	0.628955696203
VTO_9009112	15	VTO_0034991	0.628955696203
VTO_9009112	16	VTO_0034991	0.632911392405
VTO_9031854	0	VTO_9031854	1.0
VTO_9031854	1	VTO_0034991	0.684931506849
VTO_9031854	2	VTO_0034991	0.673408307637
VTO_9031854	3	VTO_0034991	0.673408307637
VTO_9031854	4	VTO_0034991	0.657894736842
VTO_9031854	5	VTO_0034991	0.633012820513
VTO_9031854	6	VTO_0034991	0.657923213435
VTO_9031854	7	VTO_0034991	0.666696297613
VTO_9031854	8	VTO_0034991	0.634927033782
VTO_9031854	9	VTO_0034991	0.643093465674
VTO_9031854	10	VTO_0034991	0.638984158092
VTO_9031854	11	VTO_0034991	0.625
VTO_9031854	12	VTO_0034991	0.657894736842
VTO_9031854	13	VTO_0034991	0.621141975309
VTO_9031854	14	VTO_0034991	0.63097133758
VTO_9031854	15	VTO_0034991	0.607908351811
VTO_9031854	16	VTO_0037519	0.578111946533
VTO_9031854	17	VTO_0034991	0.617378048781
VTO_9031854	18	VTO_0034991	0.617378048781
VTO_9031854	19	VTO_0034991	0.617378048781
VTO_9031854	20	VTO_0034991	0.617378048781
