QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0034827	0	VTO_0034827	1.0
VTO_0034827	1	VTO_0034991	0.680303591262
VTO_0034827	2	VTO_0034991	0.673408307637
VTO_0034827	3	VTO_0034991	0.611672278339
VTO_0034827	4	VTO_0034991	0.606060606061
VTO_0034827	5	VTO_0034991	0.627113312888
VTO_0034827	6	VTO_0034991	0.590386624869
VTO_0034827	7	VTO_0034991	0.573108250131
VTO_0034827	8	VTO_0034991	0.549516908213
VTO_0034827	9	VTO_0001466	0.546448087432
VTO_0034827	10	VTO_0001466	0.546448087432
VTO_0034827	11	VTO_0001466	0.546448087432
VTO_0034827	12	VTO_0001466	0.546448087432
VTO_0034827	13	VTO_0001466	0.546448087432
VTO_0034827	14	VTO_0001466	0.546448087432
VTO_0034827	15	VTO_0001466	0.546448087432
VTO_0034827	16	VTO_0001466	0.546448087432
VTO_0034827	17	VTO_0036818	0.546448087432
VTO_0038125	0	VTO_0038125	1.0
VTO_0038125	1	VTO_0034991	0.704225352113
VTO_0038125	2	VTO_0034991	0.680303591262
VTO_0038125	3	VTO_0034991	0.653594771242
VTO_0038125	4	VTO_0034991	0.632936746385
VTO_0038125	5	VTO_0037519	0.591736694678
VTO_0038125	6	VTO_0037519	0.585516178736
VTO_0038125	7	VTO_0034955	0.539087474571
VTO_0038125	8	VTO_0001466	0.546448087432
VTO_0038125	9	VTO_0001466	0.546448087432
VTO_0038125	10	VTO_0001466	0.523574561404
VTO_0038125	11	VTO_0001466	0.529100529101
VTO_0038125	12	VTO_0001466	0.511672948074
VTO_0038125	13	VTO_0059208	0.494071146245
VTO_0038125	14	VTO_0059208	0.494071146245
VTO_0038125	15	VTO_0059208	0.462784831773
VTO_0038125	16	VTO_0059208	0.494071146245
VTO_0038125	17	VTO_0059208	0.454311851167
VTO_0035069	0	VTO_0035069	1.0
VTO_0035069	1	VTO_0034991	0.684931506849
VTO_0035069	2	VTO_0034991	0.626965408805
VTO_0035069	3	VTO_0001466	0.546448087432
VTO_0035069	4	VTO_0036818	0.546448087432
VTO_0035069	5	VTO_0036818	0.546448087432
VTO_0035069	6	VTO_0034955	0.546448087432
VTO_0035069	7	VTO_0001466	0.546448087432
VTO_0035069	8	VTO_0001466	0.546448087432
VTO_0035069	9	VTO_0001466	0.546448087432
VTO_0035069	10	VTO_0036818	0.546448087432
VTO_0035069	11	VTO_0001466	0.546448087432
VTO_0035069	12	VTO_0036818	0.546448087432
VTO_0035069	13	VTO_0001466	0.546448087432
VTO_0035069	14	VTO_0001466	0.546448087432
VTO_0035069	15	VTO_0036818	0.546448087432
VTO_9009112	0	VTO_9009112	1.0
VTO_9009112	1	VTO_0034991	0.684963640629
VTO_9009112	2	VTO_0037519	0.632936746385
VTO_9009112	3	VTO_0034991	0.62893081761
VTO_9009112	4	VTO_0034991	0.611626515038
VTO_9009112	5	VTO_0034991	0.609778769288
VTO_9009112	6	VTO_0034991	0.606060606061
VTO_9009112	7	VTO_0034991	0.613496932515
VTO_9009112	8	VTO_0059208	0.510204081633
VTO_9009112	9	VTO_0001466	0.546448087432
VTO_9009112	10	VTO_0001466	0.546448087432
VTO_9009112	11	VTO_0001466	0.546448087432
VTO_9009112	12	VTO_0001466	0.546448087432
VTO_9009112	13	VTO_0001466	0.546448087432
VTO_9009112	14	VTO_0001466	0.546448087432
VTO_9009112	15	VTO_0001466	0.546448087432
VTO_9009112	16	VTO_0001466	0.546448087432
VTO_9009112	17	VTO_0001466	0.546448087432
VTO_9009112	18	VTO_0001466	0.546448087432
VTO_9009112	19	VTO_0001466	0.546448087432
VTO_9031854	0	VTO_9031854	1.0
VTO_9031854	1	VTO_0037519	0.645161290323
VTO_9031854	2	VTO_0034991	0.634978229318
VTO_9031854	3	VTO_0037519	0.597020245224
VTO_9031854	4	VTO_0034991	0.621118012422
VTO_9031854	5	VTO_0002210	0.5540208717
VTO_9031854	6	VTO_0034955	0.537774308267
VTO_9031854	7	VTO_0001466	0.546448087432
VTO_9031854	8	VTO_0001466	0.546448087432
VTO_9031854	9	VTO_0001466	0.537774308267
VTO_9031854	10	VTO_0001466	0.546448087432
VTO_9031854	11	VTO_0001466	0.546448087432
VTO_9031854	12	VTO_0001466	0.546448087432
VTO_9031854	13	VTO_0001466	0.546448087432
VTO_9031854	14	VTO_0001466	0.546448087432
VTO_9031854	15	VTO_0001466	0.546448087432
VTO_9031854	16	VTO_0001466	0.546448087432
VTO_9031854	17	VTO_0001466	0.546448087432
VTO_9031854	18	VTO_0001466	0.546448087432
